Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
4,Star Wars: Episode II - Attack of the Clones,645256452,302191252.0,46.8,343065200.0,53.2
5,Men in Black II,441818803,190418803.0,43.1,251400000.0,56.9
6,Die Another Day,431971116,160942139.0,37.3,271028977.0,62.7
7,Signs,408247917,227966634.0,55.8,180281283.0,44.2
8,Ice Age,383257136,176387405.0,46.0,206869731.0,54.0
9,My Big Fat Greek Wedding,368744044,241438208.0,65.5,127305836.0,34.5
10,Minority Report,358372926,132072926.0,36.9,226300000.0,63.1
11,Catch Me If You Can,352114312,164615351.0,46.8,187498961.0,53.2
12,Chicago,306776732,170687518.0,55.6,136089214.0,44.4
13,Austin Powers in Goldmember,296939148,213307889.0,71.8,83630912.0,28.2
14,xXx,277448382,142109382.0,51.2,135339000.0,48.8
15,Scooby-Doo,275650703,153294164.0,55.6,122356539.0,44.4
16,Lilo & Stitch,273144151,145794338.0,53.4,127349813.0,46.6
17,The Ring,249348933,129128133.0,51.8,120220800.0,48.2
18,8 Mile,242875078,116750901.0,48.1,126124177.0,51.9
19,The Bourne Identity,214034224,121661683.0,56.8,92372541.0,43.2
20,Red Dragon,209196298,93149898.0,44.5,116046400.0,55.5
21,Two Weeks Notice,199043242,93354851.0,46.9,105688391.0,53.1
22,Panic Room,196397415,96397334.0,49.1,100000081.0,50.9
23,The Sum of All Fears,193921372,118907036.0,61.3,75014336.0,38.7
24,Gangs of New York,193772504,77812000.0,40.2,115960504.0,59.8
25,Road to Perdition,181001478,104454762.0,57.7,76546716.0,42.3
26,Sweet Home Alabama,180622424,127223418.0,70.4,53399006.0,29.6
27,The Scorpion King,178799308,91047077.0,50.9,87752231.0,49.1
28,Hero,177395557,53710019.0,30.3,123685538.0,69.7
29,The Santa Clause 2,172855065,139236327.0,80.6,33618738.0,19.4
30,Mr. Deeds,171269535,126293452.0,73.7,44976083.0,26.3
31,Stuart Little 2,169956806,64956806.0,38.2,105000000.0,61.8
32,Blade II,155010032,82348319.0,53.1,72661713.0,46.9
33,Maid in Manhattan,154906693,94011225.0,60.7,60895468.0,39.3
34,About a Boy,130549455,41385278.0,31.7,89164177.0,68.3
35,Space Station 3D,128363881,93383953.0,72.7,34979928.0,27.3
36,The Time Machine,123729176,56832494.0,45.9,66896682.0,54.1
37,Spirit: Stallion of the Cimarron,122563539,73280117.0,59.8,49283422.0,40.2
38,The Pianist,120072577,32572577.0,27.1,87500000.0,72.9
39,Spy Kids 2: Island of Lost Dreams,119723358,85846429.0,71.7,33876929.0,28.3
40,Unfaithful,119137784,52775765.0,44.3,66362019.0,55.7
41,Snow Dogs,115035090,81172560.0,70.6,33862530.0,29.4
42,We Were Soldiers,114660784,78122718.0,68.1,36538066.0,31.9
43,Insomnia,113714830,67355513.0,59.2,46359317.0,40.8
44,Return to Never Land,109862682,48430258.0,44.1,61432424.0,55.9
45,Treasure Planet,109578115,38176783.0,34.8,71401332.0,65.2
46,The Hours,108846072,41675994.0,38.3,67170078.0,61.7
47,Asterix & Obelix: Mission Cleopatra,108012365,58006871.41,47.41,108012365.0,100.0
48,About Schmidt,105834556,65016287.0,61.4,40818269.0,38.6
49,The Tuxedo,104391623,50547998.0,48.4,53843625.0,51.6
50,Resident Evil,102984862,40119709.0,39.0,62865153.0,61.0
51,John Q,102244770,71756802.0,70.2,30487968.0,29.8
52,40 Days and 40 Nights,95146283,37950822.0,39.9,57195461.0,60.1
53,Changing Lanes,94935764,66818548.0,70.4,28117216.0,29.6
54,28 Days Later,82719885,45064915.0,54.5,37654970.0,45.5
55,Reign of Fire,82150183,43061982.0,52.4,39088201.0,47.6
56,The Rookie,80693537,75600072.0,93.7,5093465.0,6.3
57,Jackass: The Movie,79493831,64255312.0,80.8,15238519.0,19.2
58,Collateral Damage,78382433,40077257.0,51.1,38305176.0,48.9
59,Showtime,77741732,38082712.0,49.0,39659020.0,51.0
60,Windtalkers,77628265,40914068.0,52.7,36714197.0,47.3
61,Barbershop,77063924,75782105.0,98.3,1281819.0,1.7
62,Bend It Like Beckham,76583333,32543449.0,42.5,44039884.0,57.5
63,The Count of Monte Cristo,75395048,54234062.0,71.9,21160986.0,28.1
64,Divine Secrets of the Ya-Ya Sisterhood,73839240,69599016.0,94.3,4240224.0,5.7
65,E.T. the Extra-Terrestrial 20th Anniversary,69177751,35306015.0,51.0,33871736.0,49.0
66,The Sweetest Thing,68696770,24718164.0,36.0,43978606.0,64.0
67,Ghost Ship,68349884,30113491.0,44.1,38236393.0,55.9
68,Star Trek: Nemesis,67336470,43254409.0,64.2,24082061.0,35.8
69,Bad Company,65977295,30160161.0,45.7,35817134.0,54.3
70,K-19: The Widowmaker,65716126,35168966.0,53.5,30547160.0,46.5
71,High Crimes,63781810,41543917.0,65.1,22237893.0,34.9
72,Like Mike,62274780,51432760.0,82.6,10842020.0,17.4
73,Crossroads,61141030,37191304.0,60.8,23949726.0,39.2
74,The Wild Thornberrys,60694737,40108697.0,66.1,20586040.0,33.9
75,Bowling for Columbine,58008423,21576018.0,37.2,36432405.0,62.8
76,Drumline,57588485,56399184.0,97.9,1189301.0,2.1
77,Murder by Numbers,56714147,31945749.0,56.3,24768398.0,43.7
78,Frida,56298474,25885000.0,46.0,30413474.0,54.0
79,The Mothman Prophecies,55157539,35746370.0,64.8,19411169.0,35.2
80,Analyze That,55003135,32130627.0,58.4,22872508.0,41.6
81,The Hot Chick,54639553,35081594.0,64.2,19557959.0,35.8
82,The Cat Returns,53508107,58006871.41,47.41,53508079.0,100.0
83,Big Fat Liar,52970014,48360547.0,91.3,4609467.0,8.7
84,Dragonfly,52323400,30323400.0,58.0,22000000.0,42.0
85,One Hour Photo,52223306,31597131.0,60.5,20626175.0,39.5
86,Blue Crush,51843679,40390647.0,77.9,11453032.0,22.1
87,Enough,51806184,40007742.0,77.2,11798442.0,22.8
88,I Spy,51386477,33561137.0,65.3,17825340.0,34.7
89,Talk to Her 2002 Re-release,51001550,9285469.0,18.2,41716081.0,81.8
90,A Walk to Remember,47494916,41281092.0,86.9,6213824.0,13.1
91,Eight Legged Freaks,45867333,17322606.0,37.8,28544727.0,62.2
92,Queen of the Damned,45479110,30336800.0,66.7,15142310.0,33.3
93,The Transporter,43928932,25296447.0,57.6,18632485.0,42.4
94,The Master of Disguise,43411001,40388794.0,93.0,3022207.0,7.0
95,Orange County,43325009,41076018.0,94.8,2248991.0,5.2
96,8 Women,42426583,3098776.0,7.3,39327807.0,92.7
97,Undercover Brother,41604473,39089928.0,94.0,2514545.0,6.0
98,Pinocchio,41314585,3675719.0,8.9,37638866.0,91.1
99,Clockstoppers,38793283,36989956.0,95.4,1803327.0,4.6
100,Van Wilder,38275483,21305259.0,55.7,16970224.0,44.3
101,The Banger Sisters,38068353,30307416.0,79.6,7760937.0,20.4
102,Halloween: Resurrection,37664855,30354442.0,80.6,7310413.0,19.4
103,Swimfan,34411240,28564995.0,83.0,5846245.0,17.0
104,Darkness,33988736,22163442.0,65.2,11825294.0,34.8
105,Friday After Next,33526835,33253609.0,99.2,273226.0,0.8
106,The Crocodile Hunter: Collision Course,33082548,28442574.0,86.0,4639974.0,14.0
107,Confessions of a Dangerous Mind,33013805,16007718.0,48.5,17006087.0,51.5
108,Adaptation.,32801173,22498520.0,68.6,10302653.0,31.4
109,Hart's War,32287044,19077641.0,59.1,13209403.0,40.9
110,Blood Work,31794718,26235081.0,82.5,5559637.0,17.5
111,The New Guy,31167388,29760152.0,95.5,1407236.0,4.5
112,City of God,30641770,7564459.0,24.7,23077311.0,75.3
113,Solaris,30002758,14973382.0,49.9,15029376.0,50.1
114,The Four Feathers,29882645,18306166.0,61.3,11576479.0,38.7
115,City by the Sea,29414087,22449000.0,76.3,6965087.0,23.7
116,Christmas on the Nile,29320869,58006871.41,47.41,29320869.0,100.0
117,Far from Heaven,29027914,15901849.0,54.8,13126065.0,45.2
118,Family Honor,28903789,58006871.41,47.41,28903789.0,100.0
119,Brown Sugar,28316451,27363891.0,96.6,952560.0,3.4
120,The Spanish Apartment,28193749,1067438.0,3.8,27126311.0,96.2
121,Pokemon 4Ever: Celebi - Voice of the Forest,28023563,1727447.0,6.2,26296116.0,93.8
122,The Quiet American,27674124,12988801.0,46.9,14685323.0,53.1
123,The Crime of Padre Amaro,26996738,5717044.0,21.2,21279694.0,78.8
124,All About the Benjamins,26306533,25916319.0,98.5,390214.0,1.5
125,Rollerball,25852764,18990798.0,73.5,6861966.0,26.5
126,Jonah: A VeggieTales Movie,25615231,25581229.0,99.9,34002.0,0.1
127,The Way Home,24952738,445367.0,1.8,24507371.0,98.2
128,Punch-Drunk Love,24665649,17844216.0,72.3,6821433.0,27.7
129,The Guru,24128852,3095506.0,12.8,21033346.0,87.2
130,Dark Water,24010000,58006871.41,47.41,24010000.0,100.0
131,25th Hour,23928503,13084595.0,54.7,10843908.0,45.3
132,Sex Is Zero,23915279,58006871.41,47.41,23915279.0,100.0
133,Eight Crazy Nights,23833131,23586598.0,99.0,246533.0,1.0
134,Detective Conan: The Phantom of Baker Street,23786606,58006871.41,47.41,23786606.0,100.0
135,Antwone Fisher,23367586,21078145.0,90.2,2289441.0,9.8
136,Ali G Indahouse,23280529,58006871.41,47.41,23280529.0,100.0
137,Super Troopers,23182223,18492362.0,79.8,4689861.0,20.2
138,"The Legend of Al, John and Jack",23039985,58006871.41,47.41,23039985.0,100.0
139,Phone,21784403,58006871.41,47.41,21784403.0,100.0
140,White Oleander,21672284,16357770.0,75.5,5314514.0,24.5
141,Pokémon Heroes,20867919,746381.0,3.6,20121538.0,96.4
142,Serving Sara,20146150,16930185.0,84.0,3215965.0,16.0
143,Asterix & Obelix: Mission Cleopatra 2002 Re-release,20015611,3115188.0,15.6,16900423.0,84.4
144,Ballistic: Ecks vs. Sever,19924033,14307963.0,71.8,5616070.0,28.2
145,S1m0ne,19576023,9688676.0,49.5,9887347.0,50.5
146,The Lion King 2002 IMAX Release,19486215,15686215.0,80.5,3800000.0,19.5
147,Tuck Everlasting,19344615,19161999.0,99.1,182616.0,0.9
148,Half Past Dead,19233280,15567860.0,80.9,3665420.0,19.1
149,Martin Lawrence Live: Runteldat,19184820,19184820.0,100.0,73930646.71,65.88
150,Feardotcom,18902015,13258249.0,70.1,5643766.0,29.9
151,Empire,18591272,17600423.0,94.7,990849.0,5.3
152,The Country Bears,18012097,16990825.0,94.3,1021272.0,5.7
153,Jail Breakers,17797711,58006871.41,47.41,17797711.0,100.0
154,The Last Kiss,17720347,1048950.0,5.9,16671397.0,94.1
155,Frailty,17423030,13110448.0,75.2,4312582.0,24.8
156,The Importance of Being Earnest,17290970,8384929.0,48.5,8906041.0,51.5
157,Kung Pow: Enter the Fist,16994625,16037962.0,94.4,956663.0,5.6
158,Dead Weight,16987957,58006871.41,47.41,16987957.0,100.0
159,Life or Something Like It,16872671,14448589.0,85.6,2424082.0,14.4
160,The Good Girl,16856124,14018296.0,83.2,2837828.0,16.8
161,Femme Fatale,16838910,6630252.0,39.4,10208658.0,60.6
162,They,16446271,12840842.0,78.1,3605429.0,21.9
163,The Powerpuff Girls Movie,16426471,11412414.0,69.5,5014057.0,30.5
164,The Magdalene Sisters,16373112,306989.0,1.9,16066123.0,98.1
165,The Emperor's Club,16318449,14118751.0,86.5,2199698.0,13.5
166,Rabbit-Proof Fence,16217411,6199600.0,38.2,10017811.0,61.8
167,Birthday Girl,16171098,5142576.0,31.8,11028522.0,68.2
168,To Be and to Have,16063920,777129.0,4.8,15286791.0,95.2
169,Doraemon: Nobita and the Robot Kingdom,16053687,58006871.41,47.41,16053687.0,100.0
170,Public Enemy,15897574,58006871.41,47.41,15897574.0,100.0
171,Hey Arnold! The Movie,15249308,13728902.0,90.0,1520406.0,10.0
172,Boat Trip,15020293,8600126.0,57.3,6420167.0,42.7
173,Undisputed,14946150,12764657.0,85.4,2181493.0,14.6
174,Possession,14815898,10113733.0,68.3,4702165.0,31.7
175,Hollywood Ending,14569744,4850753.0,33.3,9718991.0,66.7
176,Stealing Harvard,14277032,14036406.0,98.3,240626.0,1.7
177,Godzilla Against Mechagodzilla,14122958,58006871.41,47.41,14122958.0,100.0
178,Wet Dreams,13936317,58006871.41,47.41,13936317.0,100.0
179,Dirty Pretty Things,13904766,8112414.0,58.3,5792352.0,41.7
180,Juwanna Mann,13802599,13670733.0,99.0,131866.0,1.0
181,Trapped,13414416,7073251.0,52.7,6341165.0,47.3
182,Toei Spring Anime Fair,13107237,58006871.41,47.41,13107237.0,100.0
183,Long Time Dead,13102295,58006871.41,47.41,13102295.0,100.0
184,Knockaround Guys,12806614,11715637.0,91.5,1090977.0,8.5
185,Narc,12633747,10465659.0,82.8,2168088.0,17.2
186,The Other Side of the Bed,12630208,58006871.41,47.41,12630208.0,100.0
187,Sorority Boys,12517488,10200032.0,81.5,2317456.0,18.5
188,Nine Queens,12413888,1222889.0,9.9,11190999.0,90.1
189,Abandon,12302219,10727683.0,87.2,1574536.0,12.8
190,The Eye,12165016,512049.0,4.2,11652967.0,95.8
191,2009: Lost Memories,12049825,58006871.41,47.41,12049825.0,100.0
192,The Rules of Attraction,11819244,6532619.0,55.3,5286625.0,44.7
193,Mohou-han,11702775,58006871.41,47.41,11702775.0,100.0
194,The Order,11560806,7660806.0,66.3,3900000.0,33.7
195,Adrenaline Rush: The Science of Risk,11011932,10994028.0,99.8,17904.0,0.2
196,Extreme Ops,10959475,4842259.0,44.2,6117216.0,55.8
197,Champion,10569737,58006871.41,47.41,10569737.0,100.0
198,Bibi Blocksberg,10325928,58006871.41,47.41,10325928.0,100.0
199,Kamen Rider Ryuki: Episode Final,10112538,58006871.41,47.41,10112538.0,100.0
200,Pulse: A Stomp Odyssey,10086514,10086514.0,100.0,73930646.71,65.88
1,The Lord of the Rings: The Return of the King,1118887224,377027325.0,33.7,741859899.0,66.3
2,Finding Nemo,871014978,339714978.0,39.0,531300000.0,61.0
3,The Matrix Reloaded,739412035,281576461.0,38.1,457835574.0,61.9
4,Pirates of the Caribbean: The Curse of the Black Pearl,654264015,305413918.0,46.7,348850097.0,53.3
5,Bruce Almighty,484592874,242829261.0,50.1,241763613.0,49.9
6,The Last Samurai,454627263,111127263.0,24.4,343500000.0,75.6
7,Terminator 3: Rise of the Machines,433371112,150371112.0,34.7,283000000.0,65.3
8,The Matrix Revolutions,427343298,139313948.0,32.6,288029350.0,67.4
9,X2: X-Men United,407711549,214949694.0,52.7,192761855.0,47.3
10,Bad Boys II,273339556,138608444.0,50.7,134731112.0,49.3
11,Something's Gotta Give,265328738,124728738.0,47.0,140600000.0,53.0
12,Charlie's Angels: Full Throttle,259175788,100830111.0,38.9,158345677.0,61.1
13,The Village,256697520,114197520.0,44.5,142500000.0,55.5
14,Brother Bear,250397798,85336277.0,34.1,165061521.0,65.9
15,Hulk,245285165,132177234.0,53.9,113107931.0,46.1
16,Love Actually,245062641,59827019.0,24.4,185235622.0,75.6
17,2 Fast 2 Furious,236350661,127154901.0,53.8,109195760.0,46.2
18,American Wedding,232722935,104565114.0,44.9,128157821.0,55.1
19,Scary Movie 3,220673217,110003217.0,49.8,110670000.0,50.2
20,Elf,220443451,173398518.0,78.7,47044933.0,21.3
21,Master and Commander: The Far Side of the World,211622535,93927920.0,44.4,117694615.0,55.6
22,S.W.A.T.,207725639,116934650.0,56.3,90790989.0,43.7
23,Spy Kids 3: Game Over,197011982,111761982.0,56.7,85250000.0,43.3
24,Anger Management,195745823,135645823.0,69.3,60100000.0,30.7
25,Cheaper by the Dozen,190212113,138614544.0,72.9,51597569.0,27.1
26,The Haunted Mansion,182290266,75847266.0,41.6,106443000.0,58.4
27,Kill Bill: Vol. 1,180899045,70099045.0,38.8,110800000.0,61.2
28,The League of Extraordinary Gentlemen,179265204,66465204.0,37.1,112800000.0,62.9
29,Daredevil,179179718,102543518.0,57.2,76636200.0,42.8
30,How to Lose a Guy in 10 Days,177518472,105813373.0,59.6,71689014.0,40.4
31,The Italian Job,176070171,106128601.0,60.3,69941570.0,39.7
32,Cold Mountain,173013509,95636509.0,55.3,77377000.0,44.7
33,Bringing Down the House,164729679,132716677.0,80.6,32013002.0,19.4
34,Daddy Day Care,164433867,104297061.0,63.4,60136806.0,36.6
35,Freaky Friday,160846332,110230332.0,68.5,50616000.0,31.5
36,Johnny English,160466000,28082366.0,17.5,132383634.0,82.5
37,Lara Croft: Tomb Raider - The Cradle of Life,160099222,65660196.0,41.0,94439026.0,59.0
38,Mystic River,156595191,90135191.0,57.6,66460000.0,42.4
39,Bayside Shakedown 2,155138312,58006871.41,47.41,155138312.0,100.0
40,Seabiscuit,148336445,120277854.0,81.1,28058591.0,18.9
41,Gothika,141591324,59694580.0,42.2,81896744.0,57.8
42,Mona Lisa Smile,141337989,63860942.0,45.2,77477047.0,54.8
43,The Jungle Book 2,135703599,47901582.0,35.3,87802017.0,64.7
44,The Cat in the Hat,133960541,101149285.0,75.5,32811256.0,24.5
45,School of Rock,131095614,81261177.0,62.0,49834437.0,38.0
46,"Legally Blonde 2: Red, White & Blonde",124914842,90186328.0,72.2,34728514.0,27.8
47,Big Fish,123218424,66809693.0,54.2,56408731.0,45.8
48,Peter Pan,121975011,48462608.0,39.7,73512403.0,60.3
49,Intolerable Cruelty,120801243,35327628.0,29.2,85473615.0,70.8
50,Lost in Translation,118685453,44585453.0,37.6,74100000.0,62.4
51,Paycheck,117248958,53790451.0,45.9,63458507.0,54.1
52,Freddy vs. Jason,116632628,82622655.0,70.8,34009973.0,29.2
53,The Texas Chainsaw Massacre,107071655,80571655.0,75.3,26500000.0,24.7
54,Just Married,101564935,56127162.0,55.3,45437773.0,44.7
55,The Recruit,101191884,52802140.0,52.2,48389744.0,47.8
56,Once Upon a Time in Mexico,98096026,56359780.0,57.5,41736246.0,42.5
57,Phone Booth,97837138,46566212.0,47.6,51270926.0,52.4
58,Underworld,95708457,51970690.0,54.3,43737767.0,45.7
59,Calendar Girls,93400759,31041759.0,33.2,62359000.0,66.8
60,Final Destination 2,90941129,46961214.0,51.6,43979915.0,48.4
61,Identity,90259536,52159536.0,57.8,38100000.0,42.2
62,Kangaroo Jack,88929111,66934963.0,75.3,21994148.0,24.7
63,Shanghai Knights,88323487,60476872.0,68.5,27846615.0,31.5
64,Old School,87135520,75585093.0,86.7,11550427.0,13.3
65,Tears of the Sun,86468162,43734876.0,50.6,42733286.0,49.4
66,Sinbad: Legend of the Seven Seas,80773077,26483452.0,32.8,54289625.0,67.2
67,The Rundown,80657921,47726342.0,59.2,32931579.0,40.8
68,Runaway Jury,80154140,49443628.0,61.7,30710512.0,38.3
69,Good Bye Lenin!,79316957,4064200.0,5.1,75252757.0,94.9
70,Bad Santa,76488889,60060328.0,78.5,16428561.0,21.5
71,Dreamcatcher,75715436,33715436.0,44.5,42000000.0,55.5
72,The Core,73498611,31186896.0,42.4,42311715.0,57.6
73,Holes,71406573,67406573.0,94.4,4000000.0,5.6
74,Looney Tunes: Back in Action,68514844,20991364.0,30.6,47523480.0,69.4
75,Open Range,68296293,58331254.0,85.4,9965039.0,14.6
76,Stuck on You,65784503,33832741.0,51.4,31951762.0,48.6
77,Matchstick Men,65565672,36906460.0,56.3,28659212.0,43.7
78,Taxi 3,65497208,497208.0,0.8,65000000.0,99.2
79,Jeepers Creepers 2,63102666,35667218.0,56.5,27435448.0,43.5
80,Piglet's Big Movie,62870546,23103423.0,36.7,39767123.0,63.3
81,Honey,62228395,30308417.0,48.7,31919978.0,51.3
82,21 Grams,60427839,16290476.0,27.0,44137363.0,73.0
83,Under the Tuscan Sun,58878723,43610723.0,74.1,15268000.0,25.9
84,Agent Cody Banks,58795814,47938330.0,81.5,10857484.0,18.5
85,Monster,58469210,34469210.0,59.0,24000000.0,41.0
86,Cradle 2 the Grave,56489558,34712347.0,61.4,21777211.0,38.6
87,The Lizzie McGuire Movie,55534455,42734455.0,77.0,12800000.0,23.0
88,Out of Time,55495563,41088845.0,74.0,14406718.0,26.0
89,Rugrats Go Wild,55250496,39402572.0,71.3,15847924.0,28.7
90,Radio,53293628,52333738.0,98.2,959890.0,1.8
91,Hollywood Homicide,51142659,30940691.0,60.5,20201968.0,39.5
92,What a Girl Wants,50732139,36105433.0,71.2,14626706.0,28.8
93,The Jungle Book 2 2003 Re-release,50600160,58006871.41,47.41,50600160.0,100.0
94,National Security,50097949,36381186.0,72.6,13716763.0,27.4
95,Secondhand Lions,48249017,42070939.0,87.2,6178078.0,12.8
96,Darkness Falls,47488536,32551396.0,68.5,14937140.0,31.5
97,Torque,46546197,21215059.0,45.6,25331138.0,54.4
98,The Hunted,46061847,34244097.0,74.3,11817750.0,25.7
99,Good Boy,45312217,37667746.0,83.1,7644471.0,16.9
100,Uptown Girls,44617342,37182494.0,83.3,7434848.0,16.7
101,A Man Apart,44350926,26736098.0,60.3,17614828.0,39.7
102,Timeline,43935763,19481943.0,44.3,24453820.0,55.7
103,Basic,42792561,26793311.0,62.6,15999250.0,37.4
104,Whale Rider,41062976,20779666.0,50.6,20283310.0,49.4
105,Down with Love,39468111,20305251.0,51.4,19162860.0,48.6
106,Dumb and Dumberer: When Harry Met Lloyd,39267515,26276465.0,66.9,12991050.0,33.1
107,The Life of David Gale,38955598,19955598.0,51.2,19000000.0,48.8
108,Head of State,38620484,38125247.0,98.7,495237.0,1.3
109,The Missing,38364277,27011180.0,70.4,11353097.0,29.6
110,Bulletproof Monk,37713879,23358708.0,61.9,14355171.0,38.1
111,Malibu's Most Wanted,34622504,34432201.0,99.5,190303.0,0.5
112,The Medallion,34268701,22219192.0,64.8,12049509.0,35.2
113,The Fighting Temptations,33972062,30250745.0,89.0,3721317.0,11.0
114,Pokémon: Jirachi - Wish Maker,33393751,58006871.41,47.41,33393751.0,100.0
115,Girl with a Pearl Earring,33030115,11670971.0,35.3,21359144.0,64.7
116,Suddenly Paradise,31679869,58006871.41,47.41,31679869.0,100.0
117,The Blind Swordsman: Zatoichi,31167430,58006871.41,47.41,31167430.0,100.0
118,Cabin Fever,30553394,21158188.0,69.2,9395206.0,30.8
119,Laws of Attraction,30031874,17871255.0,59.5,12160619.0,40.5
120,Luther,29413900,5791328.0,19.7,23622572.0,80.3
121,Bugs!,29388999,19063544.0,64.9,10325455.0,35.1
122,Cold Creek Manor,29119434,21386011.0,73.4,7733423.0,26.6
123,Wrong Turn,28650575,15418790.0,53.8,13231785.0,46.2
124,Ruby & Quentin,27720972,312824.0,1.1,27408148.0,98.9
